alpha,target,interior_coverage,boundary_coverage,interior_width,boundary_width
0.05,0.95,0.9487,0.9505,0.0269,0.0819
0.1,0.9,0.8959,0.9031,0.0038,0.0662
0.15,0.85,0.8477,0.8562,0.0002,0.0581
