client,N,sigma,clip,batch,steps,q,delta,epsilon,best_order
client0,7714,0.5,1.0,16,750,0.002074,1e-05,5.6,3
client1,15445,0.5,1.0,16,750,0.001036,1e-05,4.93,3
client2,6218,0.5,1.0,16,750,0.002573,1e-05,6.24,3
